example_id                                                                                 | status | run_time        |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:2:1]                            | passed | 0.13341 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:7:1]                              | passed | 0.13113 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:1:1]                            | passed | 0.03829 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:2:1]                            | passed | 0.03868 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:1]                          | passed | 0.62616 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:2]                          | passed | 0.62699 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:2:1]                          | passed | 0.64292 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:2:1]                            | passed | 0.63794 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1]                                           | passed | 0.54939 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1]                                         | passed | 0.56256 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:2]                                         | passed | 0.65074 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:3]                                         | passed | 0.55875 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3]                                           | passed | 0.53656 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4]                                           | passed | 0.54638 seconds |
./spec/models/spree/order_decorator_spec.rb[1:5]                                           | passed | 0.54322 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:1:1]                                   | passed | 0.53282 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:2:1]                                   | passed | 0.63539 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:2:1]                                     | passed | 0.56208 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:3:1]                                     | passed | 0.54946 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:1:1]                                     | passed | 0.5432 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:6:2:2:1]                                     | passed | 0.55815 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:3:1]                                     | passed | 0.55199 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:1:1]                                     | passed | 0.53734 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:2:1]                                     | passed | 0.56029 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:1]                                     | passed | 0.5616 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:2]                                     | passed | 0.54578 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:3]                                     | passed | 0.55569 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:2:1]                                     | passed | 0.54466 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:1]                                     | passed | 0.53752 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:2]                                     | passed | 0.5516 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:3]                                     | passed | 0.56842 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:2:1]                                     | passed | 0.54507 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:4:1]                                       | passed | 0.52914 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:1]                                       | passed | 0.63001 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:2]                                       | passed | 0.5447 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:5:3]                                       | passed | 0.55132 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:6:1]                                       | passed | 0.55809 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:1:1]                                     | passed | 0.55212 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:2:1]                                     | passed | 0.56026 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:8:1]                                       | passed | 0.74657 seconds |
./spec/models/spree/order_decorator_spec.rb[1:8:1]                                         | passed | 1.19 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:9:1]                                         | passed | 1.11 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:10:1]                                        | passed | 1.74 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:1:1]                                       | passed | 0.55381 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:2]                                       | passed | 0.56934 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:3]                                       | passed | 0.55133 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:1]                                       | passed | 0.56106 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:2]                                       | passed | 0.55459 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:3]                                       | passed | 0.5569 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:2:4]                                       | passed | 0.65221 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:1]                                       | passed | 0.57774 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:2]                                       | passed | 0.56232 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:3]                                       | passed | 0.58195 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:4]                                       | passed | 0.54474 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:1:1]                                     | passed | 0.57539 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:2:1]                                     | passed | 0.57206 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:5:1]                                       | passed | 1.11 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:5:2]                                       | passed | 1.1 seconds     |
./spec/models/spree/payment_decorator_spec.rb[1:6:1:1]                                     | passed | 3.96 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:6:2:1]                                     | passed | 3.98 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:1]                                   | passed | 3.94 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:2]                                   | passed | 3.97 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:3]                                   | passed | 3.86 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:2:1:1]                                   | passed | 4 seconds       |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:1:1]                                 | passed | 0.55538 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:2:1]                                 | passed | 0.5981 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:2:1]                                   | passed | 0.55188 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:3:1]                                   | passed | 0.56724 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:1:1]                                   | passed | 0.55887 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:2:1]                                   | passed | 0.56447 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:3:1]                                   | passed | 0.54758 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:1:1]                                     | failed | 1.11 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:1:1]                                   | passed | 3.44 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:2:1]                                   | passed | 0.56948 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:1]                                     | passed | 0.56905 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:2]                                     | passed | 0.56361 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:1]                                     | passed | 1.08 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:2]                                     | passed | 1.09 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:1:1]                                   | passed | 0.57071 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:2:1]                                   | passed | 0.66517 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:1:1]                                   | passed | 0.54148 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:2:1]                                   | passed | 0.5566 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:3:1]                                   | passed | 0.54719 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:1:1]                                   | passed | 0.55092 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:2:1]                                   | passed | 0.55829 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:1:1]                           | passed | 0.6471 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:1:1]                         | passed | 0.65168 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:2:1]                         | passed | 0.64948 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:1]                           | passed | 0.63506 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:2]                           | passed | 0.63562 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:1]                           | passed | 0.63577 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:2]                           | passed | 0.66055 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:1]                           | passed | 1 second        |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:2]                           | passed | 0.86013 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:3]                           | passed | 0.87202 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:4]                           | passed | 0.85466 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:1:1]                         | passed | 0.63026 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:2:1]                         | passed | 0.6963 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:1]                           | passed | 0.64825 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:2]                           | passed | 0.67862 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:8:1]                           | passed | 0.62906 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:1:1]                                | failed | 0.00934 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:1:1]                              | failed | 0.01293 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:2:1]                              | failed | 0.01233 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:1]                          | failed | 1.52 seconds    |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:2]                          | failed | 0.30909 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:1:1:1]                    | passed | 0.30381 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:2:1:1]                    | passed | 0.30584 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:3:1:1]                    | passed | 0.29968 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:2:1:1:1]                    | passed | 0.29602 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:1:1]                    | passed | 0.29976 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:2:1]                    | passed | 0.31653 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:1:1]                  | passed | 0.41536 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:2:1]                  | passed | 0.40384 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:3:1]                  | passed | 0.42018 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:1:1]                  | passed | 0.40367 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:2:1]                  | passed | 0.40828 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:3:1]                  | passed | 0.39724 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:1]                      | passed | 0.55514 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:2]                      | passed | 0.54888 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:2:1]                      | passed | 0.53945 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:2:1]                        | passed | 0.54257 seconds |
./spec/models/spree/user_decorator_spec.rb[1:1]                                            | passed | 0.00305 seconds |
./spec/models/spree/user_decorator_spec.rb[1:2]                                            | passed | 0.00277 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3]                                            | passed | 0.00284 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4]                                            | passed | 0.00251 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5]                                            | passed | 0.00748 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6]                                            | passed | 0.01316 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:1:1]                                        | passed | 0.00328 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:2:1]                                        | passed | 0.00304 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:3:1]                                        | passed | 0.00298 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:1:1]                                        | passed | 0.54677 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:2:1]                                        | passed | 0.5492 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:8:3:1]                                        | passed | 0.54756 seconds |
./spec/models/spree/user_decorator_spec.rb[1:9:1]                                          | passed | 0.00304 seconds |
