example_id                                                                                 | status | run_time        |
./spec/models/spree/order_decorator_spec.rb[1:7:8:1]                                       | passed | 0.97874 seconds |
./spec/models/spree/order_decorator_spec.rb[1:8:1]                                         | passed | 1.72 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:9:1]                                         | passed | 1.87 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:10:1]                                        | passed | 2.19 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:1:1]                                       | passed | 0.61473 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:2]                                       | passed | 0.73596 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:3]                                       | passed | 0.75971 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:1]                                       | passed | 0.78248 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:2]                                       | passed | 1.33 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:2:3]                                       | passed | 0.81815 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:4]                                       | passed | 0.95427 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:1]                                       | passed | 0.65302 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:2]                                       | passed | 0.63035 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:3]                                       | passed | 0.81756 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:4]                                       | passed | 0.64545 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:1:1]                                     | passed | 1.23 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:4:2:1]                                     | passed | 1.08 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:5:1]                                       | failed | 0.73682 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:5:2]                                       | failed | 0.67032 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:6:1:1]                                     | passed | 5.27 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:6:2:1]                                     | passed | 5.39 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:1]                                   | passed | 5.04 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:2]                                   | passed | 5.87 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:3]                                   | passed | 4.66 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:2:1:1]                                   | passed | 7.13 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:1:1]                                 | passed | 0.62101 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:2:1]                                 | passed | 0.66057 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:2:1]                                   | passed | 0.82146 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:3:1]                                   | passed | 0.85147 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:1:1]                                   | passed | 0.75879 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:2:1]                                   | passed | 0.61565 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:3:1]                                   | passed | 0.73629 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:1:1]                                     | failed | 1.71 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:1:1]                                   | passed | 4.49 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:2:1]                                   | passed | 0.76493 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:1]                                     | passed | 0.65337 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:2]                                     | passed | 1.14 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:1]                                     | passed | 1.36 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:2]                                     | passed | 1.54 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:1:1]                                   | passed | 0.70242 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:2:1]                                   | passed | 0.77068 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:1:1]                                   | passed | 0.6591 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:2:1]                                   | passed | 0.73918 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:3:1]                                   | passed | 0.88604 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:1:1]                                   | passed | 0.60688 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:2:1]                                   | passed | 0.78506 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:1:1]                           | passed | 1.03 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:1:1]                         | passed | 1.25 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:2:1]                         | passed | 0.91568 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:1]                           | passed | 1.23 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:2]                           | passed | 0.83944 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:1]                           | passed | 0.74894 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:2]                           | passed | 0.96014 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:1]                           | passed | 1.63 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:2]                           | passed | 1.94 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:3]                           | passed | 1.28 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:4]                           | passed | 1.21 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:1:1]                         | passed | 1.04 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:2:1]                         | passed | 0.86712 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:1]                           | passed | 1.38 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:2]                           | passed | 1.08 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:8:1]                           | passed | 1.36 seconds    |
./spec/models/spree/payment_method_decorator_spec.rb[1:1:1]                                | failed | 0.01209 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:1:1]                              | failed | 0.02169 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:2:1]                              | failed | 0.0145 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:1]                          | failed | 0.36143 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:2]                          | failed | 0.33452 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:1:1:1]                    | passed | 0.50447 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:2:1:1]                    | passed | 0.33874 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:3:1:1]                    | passed | 0.34978 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:2:1:1:1]                    | passed | 0.45897 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:1:1]                    | passed | 0.41811 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:2:1]                    | passed | 0.36048 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:1:1]                  | passed | 0.72189 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:2:1]                  | passed | 0.66509 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:3:1]                  | passed | 0.6771 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:1:1]                  | passed | 0.48415 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:2:1]                  | passed | 0.5944 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:3:1]                  | passed | 0.5839 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:1]                      | passed | 0.63493 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:2]                      | passed | 1.01 seconds    |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:2:1]                      | passed | 0.71753 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:2:1]                        | passed | 0.84984 seconds |
./spec/models/spree/user_decorator_spec.rb[1:1]                                            | passed | 0.00511 seconds |
./spec/models/spree/user_decorator_spec.rb[1:2]                                            | passed | 0.0042 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:3]                                            | passed | 0.00673 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4]                                            | passed | 0.00494 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5]                                            | passed | 0.01245 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6]                                            | passed | 0.12648 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:1:1]                                        | passed | 0.00447 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:2:1]                                        | passed | 0.00899 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:3:1]                                        | passed | 0.00513 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:1:1]                                        | passed | 1.14 seconds    |
./spec/models/spree/user_decorator_spec.rb[1:8:2:1]                                        | passed | 0.68688 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:3:1]                                        | passed | 0.90497 seconds |
./spec/models/spree/user_decorator_spec.rb[1:9:1]                                          | passed | 0.00386 seconds |
