example_id                                                                                 | status | run_time        |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:1]                | passed | 0.02443 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:3:2]                | passed | 0.02358 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:1]                | passed | 0.02023 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:1:4:2]                | passed | 0.02188 seconds |
./spec/controllers/spree/checkout_controller_decorator_spec.rb[1:1:1:2:1]                  | passed | 0.20769 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:1]                          | passed | 0.01295 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:2]                          | passed | 0.00863 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:1]                        | passed | 0.00947 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:3:2]                        | passed | 0.00833 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:4:1]                        | passed | 0.00809 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:5]                          | passed | 0.00816 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:6]                          | passed | 0.0075 seconds  |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:7]                          | passed | 0.00754 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:8]                          | passed | 0.00927 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:9:1]                        | passed | 0.00868 seconds |
./spec/controllers/spree/loyalty_points_controller_spec.rb[1:1:10:1]                       | passed | 0.0075 seconds  |
./spec/lib/tasks/loyalty_points/award_spec.rb[1:1]                                         | passed | 0.00303 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:1]                               | passed | 0.0037 seconds  |
./spec/models/spree/app_configuration_decorator_spec.rb[1:2]                               | passed | 0.00315 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:3]                               | passed | 0.0029 seconds  |
./spec/models/spree/app_configuration_decorator_spec.rb[1:4]                               | passed | 0.00392 seconds |
./spec/models/spree/app_configuration_decorator_spec.rb[1:5]                               | passed | 0.00359 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:1]                         | passed | 0.02771 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:2:1]                       | passed | 0.03218 seconds |
./spec/models/spree/loyalty_points_credit_transaction_spec.rb[1:3:1]                       | passed | 0.02482 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:1]                          | passed | 0.02658 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:2:1]                        | passed | 0.03526 seconds |
./spec/models/spree/loyalty_points_debit_transaction_spec.rb[1:3:1]                        | passed | 0.02772 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:1]                              | passed | 0.02815 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:2]                              | failed | 0.18646 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:3]                              | passed | 0.15604 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:4]                              | passed | 0.14205 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:1:5]                              | passed | 0.15206 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:1]                              | passed | 0.03362 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:2:2]                              | passed | 0.02518 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:1]                              | passed | 0.05309 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:3:2]                              | passed | 0.05885 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:1]                              | passed | 0.05164 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:4:2]                              | passed | 0.04946 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:5]                                | passed | 0.0299 seconds  |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:1:1]                            | passed | 0.043 seconds   |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:2:1]                            | passed | 0.25862 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:7:1]                              | passed | 0.14931 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:1:1]                            | passed | 0.04673 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:2:1]                            | passed | 0.04378 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:1]                          | passed | 0.77208 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:2]                          | passed | 0.80166 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:2:1]                          | passed | 0.74148 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:2:1]                            | passed | 0.98253 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1]                                           | passed | 0.58556 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1]                                         | passed | 0.6363 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:2:2]                                         | passed | 0.75345 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:3]                                         | passed | 0.67398 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3]                                           | passed | 0.62918 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4]                                           | passed | 0.58301 seconds |
./spec/models/spree/order_decorator_spec.rb[1:5]                                           | passed | 0.65643 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:1:1]                                   | passed | 0.73238 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:2:1]                                   | passed | 0.59946 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:2:1]                                     | passed | 0.71903 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:3:1]                                     | passed | 0.58727 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:1:1]                                     | passed | 0.67863 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:2:1]                                     | passed | 0.63282 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:3:1]                                     | passed | 0.60328 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:1:1]                                     | passed | 0.60686 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:2:1]                                     | passed | 0.60089 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:1]                                     | passed | 0.78146 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:2]                                     | passed | 0.72248 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:3]                                     | passed | 0.67291 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:2:1]                                     | passed | 0.68448 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:1]                                     | passed | 0.59346 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:2]                                     | passed | 0.5972 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:3]                                     | passed | 0.59631 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:2:1]                                     | passed | 0.58927 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:4:1]                                       | passed | 0.64433 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:1]                                       | passed | 0.64196 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:2]                                       | passed | 0.77956 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:3]                                       | passed | 0.68793 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:6:1]                                       | passed | 0.61232 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:1:1]                                     | passed | 0.86759 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:2:1]                                     | passed | 0.84905 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:8:1]                                       | passed | 0.87948 seconds |
./spec/models/spree/order_decorator_spec.rb[1:8:1]                                         | passed | 1.37 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:9:1]                                         | passed | 1.24 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:10:1]                                        | passed | 1.93 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:1:1]                                       | passed | 0.61426 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:2]                                       | passed | 0.61307 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:3]                                       | passed | 0.72013 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:1]                                       | passed | 0.6518 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:2:2]                                       | passed | 0.63206 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:3]                                       | passed | 0.60951 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:4]                                       | passed | 0.60376 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:1]                                       | passed | 0.6088 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:3:2]                                       | passed | 0.61318 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:3]                                       | passed | 0.71517 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:4]                                       | passed | 0.59802 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:1:1]                                     | passed | 0.60408 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:2:1]                                     | passed | 0.61335 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:5:1]                                       | failed | 0.61318 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:5:2]                                       | failed | 0.62043 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:6:1:1]                                     | passed | 4.39 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:6:2:1]                                     | passed | 4.48 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:1]                                   | passed | 4.38 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:2]                                   | passed | 4.43 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:3]                                   | passed | 4.69 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:2:1:1]                                   | passed | 4.19 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:1:1]                                 | passed | 0.60304 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:2:1]                                 | passed | 0.59484 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:2:1]                                   | passed | 0.60154 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:3:1]                                   | passed | 0.60765 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:1:1]                                   | passed | 0.63921 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:2:1]                                   | passed | 0.68372 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:3:1]                                   | passed | 0.59414 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:1:1]                                     | passed | 1.21 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:1:1]                                   | passed | 3.67 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:2:1]                                   | passed | 0.61062 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:1]                                     | passed | 0.59985 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:2]                                     | passed | 0.60654 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:1]                                     | passed | 1.18 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:2]                                     | passed | 1.2 seconds     |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:1:1]                                   | passed | 0.6195 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:2:1]                                   | passed | 0.7059 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:1:1]                                   | passed | 0.60759 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:2:1]                                   | passed | 0.62079 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:3:1]                                   | passed | 0.6737 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:1:1]                                   | passed | 0.60013 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:2:1]                                   | passed | 0.60466 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:1:1]                           | passed | 0.72144 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:1:1]                         | passed | 0.68376 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:2:1]                         | passed | 0.69892 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:1]                           | passed | 0.70781 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:2]                           | passed | 0.71632 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:1]                           | passed | 0.6886 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:2]                           | passed | 0.83316 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:1]                           | passed | 0.95489 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:2]                           | passed | 0.93966 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:3]                           | passed | 0.98979 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:4]                           | passed | 1 second        |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:1:1]                         | passed | 0.78364 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:2:1]                         | passed | 0.75031 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:1]                           | passed | 0.742 seconds   |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:2]                           | passed | 0.78061 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:8:1]                           | passed | 0.73429 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:1:1]                                | passed | 0.08187 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:1:1]                              | passed | 0.01928 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:2:1]                              | passed | 0.01891 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:1]                          | passed | 0.334 seconds   |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:2]                          | passed | 0.40545 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:1:1:1]                    | passed | 0.33468 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:2:1:1]                    | passed | 0.37165 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:3:1:1]                    | passed | 0.39923 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:2:1:1:1]                    | passed | 0.49392 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:1:1]                    | passed | 0.32999 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:2:1]                    | passed | 0.33101 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:1:1]                  | passed | 0.45488 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:2:1]                  | passed | 0.48249 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:3:1]                  | passed | 0.43402 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:1:1]                  | passed | 0.97133 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:2:1]                  | passed | 0.4675 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:3:1]                  | passed | 0.49992 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:1]                      | passed | 0.57932 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:2]                      | passed | 1.67 seconds    |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:2:1]                      | passed | 0.57326 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:2:1]                        | passed | 0.5671 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:1]                                            | passed | 0.00302 seconds |
./spec/models/spree/user_decorator_spec.rb[1:2]                                            | passed | 0.00349 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3]                                            | passed | 0.00374 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4]                                            | passed | 0.00314 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5]                                            | passed | 0.00953 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6]                                            | passed | 0.01201 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:1:1]                                        | passed | 0.00669 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:2:1]                                        | passed | 0.00341 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:3:1]                                        | passed | 0.00311 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:1:1]                                        | passed | 0.66765 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:2:1]                                        | passed | 0.65263 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:3:1]                                        | passed | 0.72245 seconds |
./spec/models/spree/user_decorator_spec.rb[1:9:1]                                          | passed | 0.0034 seconds  |
