example_id                                                                                 | status | run_time        |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:6:2:1]                            | failed | 0.00314 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:7:1]                              | failed | 0.00294 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:1:1]                            | failed | 0.00379 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:8:2:1]                            | failed | 0.00322 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:1]                          | failed | 0.00347 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:1:2]                          | failed | 0.00383 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:1:2:1]                          | failed | 0.00319 seconds |
./spec/models/spree/loyalty_points_transaction_spec.rb[1:9:2:1]                            | failed | 0.00311 seconds |
./spec/models/spree/order_decorator_spec.rb[1:1]                                           | failed | 0.00348 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:1]                                         | failed | 0.00407 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:2]                                         | failed | 0.00467 seconds |
./spec/models/spree/order_decorator_spec.rb[1:2:3]                                         | failed | 0.00626 seconds |
./spec/models/spree/order_decorator_spec.rb[1:3]                                           | failed | 0.00322 seconds |
./spec/models/spree/order_decorator_spec.rb[1:4]                                           | failed | 0.003 seconds   |
./spec/models/spree/order_decorator_spec.rb[1:5]                                           | failed | 0.00279 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:1:1]                                   | failed | 0.00657 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:1:2:1]                                   | failed | 0.00572 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:2:1]                                     | failed | 0.00396 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:1:3:1]                                     | failed | 0.00497 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:1:1]                                     | failed | 0.0059 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:6:2:2:1]                                     | failed | 0.00323 seconds |
./spec/models/spree/order_decorator_spec.rb[1:6:2:3:1]                                     | failed | 0.0045 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:1:1:1]                                     | failed | 0.00435 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:1:2:1]                                     | failed | 0.00393 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:1]                                     | failed | 0.00308 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:2]                                     | failed | 0.0034 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:3]                                     | failed | 0.00358 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:2:1]                                     | failed | 0.00355 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:1]                                     | failed | 0.00357 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:2]                                     | failed | 0.0036 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:3]                                     | failed | 0.00379 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:2:1]                                     | failed | 0.00506 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:4:1]                                       | failed | 0.00388 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:1]                                       | failed | 0.00403 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:2]                                       | failed | 0.00382 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:3]                                       | failed | 0.00406 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:6:1]                                       | failed | 0.00344 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:1:1]                                     | failed | 0.00405 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:2:1]                                     | failed | 0.00397 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:8:1]                                       | failed | 0.00518 seconds |
./spec/models/spree/order_decorator_spec.rb[1:8:1]                                         | failed | 0.00505 seconds |
./spec/models/spree/order_decorator_spec.rb[1:9:1]                                         | failed | 0.00504 seconds |
./spec/models/spree/order_decorator_spec.rb[1:10:1]                                        | failed | 0.00581 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:1]                                       | failed | 0.00362 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:2]                                       | failed | 0.0033 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:1:3]                                       | failed | 0.00325 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:1]                                       | failed | 0.00343 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:2]                                       | failed | 0.00294 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:3]                                       | failed | 0.00308 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:4]                                       | failed | 0.00323 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:1]                                       | failed | 0.003 seconds   |
./spec/models/spree/payment_decorator_spec.rb[1:3:2]                                       | failed | 0.0027 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:3:3]                                       | failed | 0.00298 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:4]                                       | failed | 0.00283 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:1:1]                                     | failed | 0.00346 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:2:1]                                     | failed | 0.00319 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:5:1]                                       | failed | 0.0034 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:5:2]                                       | failed | 0.00348 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:6:1:1]                                     | failed | 0.00304 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:6:2:1]                                     | failed | 0.00317 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:1]                                   | failed | 0.0035 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:2]                                   | failed | 0.00404 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:3]                                   | failed | 0.00355 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:7:2:1:1]                                   | failed | 0.00394 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:1:1]                                 | failed | 0.00346 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:2:1]                                 | failed | 0.00325 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:2:1]                                   | failed | 0.00294 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:3:1]                                   | failed | 0.00311 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:1:1]                                   | failed | 0.00356 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:2:1]                                   | failed | 0.00318 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:3:1]                                   | failed | 0.00322 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:1:1]                                     | failed | 0.00384 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:1:1]                                   | failed | 0.00349 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:2:1]                                   | failed | 0.0034 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:1]                                     | failed | 0.00332 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:2]                                     | failed | 0.0031 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:1]                                     | failed | 0.00311 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:2]                                     | failed | 0.00309 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:1:1]                                   | failed | 0.00319 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:2:1]                                   | failed | 0.00345 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:1:1]                                   | failed | 0.00343 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:2:1]                                   | failed | 0.00348 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:3:1]                                   | failed | 0.00323 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:1:1]                                   | failed | 0.00305 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:2:1]                                   | failed | 0.0031 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:1:1]                           | failed | 0.00318 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:1:1]                         | failed | 0.0029 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:2:1]                         | failed | 0.00296 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:1]                           | failed | 0.00293 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:2]                           | failed | 0.00293 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:1]                           | failed | 0.0028 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:2]                           | failed | 0.00302 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:1]                           | failed | 0.00329 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:2]                           | failed | 0.00334 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:3]                           | failed | 0.0032 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:4]                           | failed | 0.00344 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:1:1]                         | failed | 0.00377 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:2:1]                         | failed | 0.0036 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:1]                           | failed | 0.00308 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:2]                           | failed | 0.00332 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:8:1]                           | failed | 0.00346 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:1:1]                                | failed | 0.0184 seconds  |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:1:1]                              | failed | 0.00326 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:2:1]                              | failed | 0.00408 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:1]                          | failed | 0.00348 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:2]                          | failed | 0.00352 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:1:1:1]                    | failed | 0.00362 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:2:1:1]                    | failed | 0.00436 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:3:1:1]                    | failed | 0.00332 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:2:1:1:1]                    | failed | 0.00329 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:1:1]                    | failed | 0.00337 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:2:1]                    | failed | 0.00307 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:1:1]                  | failed | 0.003 seconds   |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:2:1]                  | failed | 0.00327 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:3:1]                  | failed | 0.00331 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:1:1]                  | failed | 0.00299 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:2:1]                  | failed | 0.00292 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:3:1]                  | failed | 0.00322 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:1]                      | failed | 0.00346 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:2]                      | failed | 0.00389 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:2:1]                      | failed | 0.00325 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:2:1]                        | failed | 0.00304 seconds |
./spec/models/spree/user_decorator_spec.rb[1:1]                                            | failed | 0.0031 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:2]                                            | failed | 0.00276 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3]                                            | failed | 0.00277 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4]                                            | failed | 0.00315 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5]                                            | failed | 0.00974 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6]                                            | failed | 0.00331 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:1:1]                                        | failed | 0.00372 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:2:1]                                        | failed | 0.00355 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:3:1]                                        | failed | 0.0033 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:8:1:1]                                        | failed | 0.00354 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:2:1]                                        | failed | 0.00347 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:3:1]                                        | failed | 0.0033 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:9:1]                                          | failed | 0.00304 seconds |
