example_id                                                                                 | status | run_time        |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:1:1]                  | passed | 0.40058 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:2:1]                  | passed | 0.39436 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:3:1]                  | passed | 0.3921 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:1:1]                  | passed | 0.39084 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:2:1]                  | passed | 0.39155 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:3:1]                  | passed | 0.38621 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:1]                      | passed | 0.61625 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:2]                      | passed | 0.53556 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:2:1]                      | passed | 0.55191 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:2:1]                        | passed | 0.65145 seconds |
./spec/models/spree/user_decorator_spec.rb[1:1]                                            | passed | 0.00321 seconds |
./spec/models/spree/user_decorator_spec.rb[1:2]                                            | passed | 0.00282 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3]                                            | passed | 0.00258 seconds |
./spec/models/spree/user_decorator_spec.rb[1:4]                                            | passed | 0.00294 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5]                                            | passed | 0.00628 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6]                                            | passed | 0.0118 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:7:1:1]                                        | passed | 0.00291 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:2:1]                                        | passed | 0.00247 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:3:1]                                        | passed | 0.00258 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:1:1]                                        | passed | 0.51993 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:2:1]                                        | passed | 0.52008 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:3:1]                                        | passed | 0.52159 seconds |
./spec/models/spree/user_decorator_spec.rb[1:9:1]                                          | passed | 0.00312 seconds |
