example_id                                                                                 | status | run_time        |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:2]                                     | passed | 0.59352 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:1:3]                                     | passed | 0.53561 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:2:2:1]                                     | passed | 0.52911 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:1]                                     | passed | 0.5211 seconds  |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:2]                                     | passed | 0.52488 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:1:3]                                     | passed | 0.52367 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:3:2:1]                                     | passed | 0.52309 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:4:1]                                       | passed | 0.53223 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:1]                                       | passed | 0.52412 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:2]                                       | passed | 0.51392 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:5:3]                                       | passed | 0.52556 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:6:1]                                       | passed | 0.51672 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:1:1]                                     | passed | 0.51993 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:7:2:1]                                     | passed | 0.53199 seconds |
./spec/models/spree/order_decorator_spec.rb[1:7:8:1]                                       | passed | 0.78177 seconds |
./spec/models/spree/order_decorator_spec.rb[1:8:1]                                         | passed | 1.13 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:9:1]                                         | passed | 1.05 seconds    |
./spec/models/spree/order_decorator_spec.rb[1:10:1]                                        | passed | 1.66 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:1:1]                                       | passed | 0.62838 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:2]                                       | passed | 0.57258 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:1:3]                                       | passed | 0.53182 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:1]                                       | passed | 0.54181 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:2]                                       | passed | 0.5336 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:2:3]                                       | passed | 0.56573 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:2:4]                                       | passed | 0.5353 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:3:1]                                       | passed | 0.52982 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:2]                                       | passed | 0.5235 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:3:3]                                       | passed | 0.53158 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:3:4]                                       | passed | 0.53815 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:1:1]                                     | passed | 0.53891 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:4:2:1]                                     | passed | 0.5406 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:5:1]                                       | failed | 0.54127 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:5:2]                                       | failed | 0.54023 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:6:1:1]                                     | passed | 3.77 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:6:2:1]                                     | passed | 3.83 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:1]                                   | passed | 3.72 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:2]                                   | passed | 3.72 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:1:1:3]                                   | passed | 3.79 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:7:2:1:1]                                   | passed | 3.66 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:1:1]                                 | passed | 0.52838 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:1:2:1]                                 | passed | 0.54886 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:2:1]                                   | passed | 0.52384 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:1:3:1]                                   | passed | 0.54553 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:1:1]                                   | passed | 0.53416 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:2:1]                                   | passed | 0.53135 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:8:2:3:1]                                   | passed | 0.54462 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:1:1]                                     | passed | 1.08 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:1:1]                                   | passed | 3.23 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:2:2:1]                                   | passed | 0.53832 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:1]                                     | passed | 0.53831 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:3:2]                                     | passed | 0.54422 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:1]                                     | passed | 1.15 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:4:2]                                     | passed | 1.04 seconds    |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:1:1]                                   | passed | 0.54805 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:5:2:1]                                   | passed | 0.53887 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:1:1]                                   | passed | 0.54494 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:2:1]                                   | passed | 0.54097 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:6:3:1]                                   | passed | 0.5503 seconds  |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:1:1]                                   | passed | 0.52877 seconds |
./spec/models/spree/payment_decorator_spec.rb[1:9:7:2:1]                                   | passed | 0.56928 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:1:1]                           | passed | 0.60298 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:1:1]                         | passed | 0.61905 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:2:2:1]                         | passed | 0.68774 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:1]                           | passed | 0.6147 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:3:2]                           | passed | 0.63567 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:1]                           | passed | 0.61835 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:4:2]                           | passed | 0.60918 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:1]                           | passed | 0.84039 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:2]                           | passed | 1.28 seconds    |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:3]                           | passed | 0.81309 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:5:4]                           | passed | 0.82039 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:1:1]                         | passed | 0.7464 seconds  |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:6:2:1]                         | passed | 0.61282 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:1]                           | passed | 0.61139 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:7:2]                           | passed | 0.63877 seconds |
./spec/models/spree/payment_method/loyalty_points_spec.rb[1:8:1]                           | passed | 0.60824 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:1:1]                                | passed | 0.02372 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:1:1]                              | passed | 0.01278 seconds |
./spec/models/spree/payment_method_decorator_spec.rb[1:2:2:1]                              | passed | 0.01315 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:1]                          | failed | 0.37589 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:1:2]                          | failed | 0.31223 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:1:1:1]                    | passed | 0.28706 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:2:1:1]                    | passed | 0.3421 seconds  |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:1:3:1:1]                    | passed | 0.29263 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:2:2:1:1:1]                    | passed | 0.29784 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:1:1]                    | passed | 0.30671 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:1:2:1]                    | passed | 0.29902 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:1:1]                  | passed | 0.40014 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:2:1]                  | passed | 0.38931 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:1:3:1]                  | passed | 0.40737 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:1:1]                  | passed | 0.40002 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:2:1]                  | passed | 0.39835 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:3:1:2:2:3:1]                  | passed | 0.38955 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:1]                      | passed | 0.52901 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:1:2]                      | passed | 0.53356 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:1:2:1]                      | passed | 0.52125 seconds |
./spec/models/spree/return_authorization_decorator_spec.rb[1:4:2:1]                        | passed | 0.54496 seconds |
./spec/models/spree/user_decorator_spec.rb[1:1]                                            | passed | 0.00275 seconds |
./spec/models/spree/user_decorator_spec.rb[1:2]                                            | passed | 0.00266 seconds |
./spec/models/spree/user_decorator_spec.rb[1:3]                                            | passed | 0.0023 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:4]                                            | passed | 0.00248 seconds |
./spec/models/spree/user_decorator_spec.rb[1:5]                                            | passed | 0.00626 seconds |
./spec/models/spree/user_decorator_spec.rb[1:6]                                            | passed | 0.00829 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:1:1]                                        | passed | 0.0026 seconds  |
./spec/models/spree/user_decorator_spec.rb[1:7:2:1]                                        | passed | 0.00341 seconds |
./spec/models/spree/user_decorator_spec.rb[1:7:3:1]                                        | passed | 0.00279 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:1:1]                                        | passed | 0.52984 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:2:1]                                        | passed | 0.52518 seconds |
./spec/models/spree/user_decorator_spec.rb[1:8:3:1]                                        | passed | 0.63078 seconds |
./spec/models/spree/user_decorator_spec.rb[1:9:1]                                          | passed | 0.00328 seconds |
